[16:03:29] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, Mod v6, --gameDir, F:\.minecraft\versions\Mod v6, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[16:03:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[16:03:32] [main/INFO]: Found mod file majruszs-enchantments-forge-1.20.1-1.10.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcw-furniture-3.4.1-mc1.20.1forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcw-mcwfences-1.2.1-mc1.20.1forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcw-roofs-2.3.2-mc1.20.1forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcwbiomesoplenty-1.20.1-1.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcwbyg-1.20.1-1.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcwfencesbyg-1.20.1-1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcwfurnituresbop-1.20-1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mcwfurnituresbyg-1.20.1-1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file memoryleakfix-forge-1.17+-1.1.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file modernfix-forge-5.26.2%2Bmc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file moonlight-1.20-2.16.23-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file moreartifacts-1.5.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file MouseTweaks-forge-mc1.20.1-2.25.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mowzies_cataclysm-1.2.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mowziesartifacts-1.0.1-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mowziesdelight-1.1.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file mowziesmobs-1.7.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file nethersdelight-1.20.1-4.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file noisium-forge-2.3.0+mc1.20-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file notenoughanimations-forge-1.11.1-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file OctoLib-FORGE-0.5.0.1+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file oculus-mc1.20.1-1.8.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file Oh-The-Biomes-Weve-Gone-Forge-1.7.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file Oh-The-Trees-Youll-Grow-forge-1.20.1-1.5.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file Omega%20Recon%203.1.0%20for%20Forge%201.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file PassiveSkillTree-1.20.1-BETA-0.6.14a-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file passiveskilltreeadditions-1.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file Patchouli-1.20.1-84.1-FORGE.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file Placebo-1.20.1-8.6.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file player-animation-lib-forge-1.0.2-rc1+1.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file PlayerRevive_FORGE_v2.0.31_mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file pufferfish_unofficial_additions-1.20.1-2.2.4-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file puffish_attributes-0.8.1-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[16:03:32] [main/INFO]: Found mod file puffish_skills-0.17.1-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
