[20:52:26] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, mod v7, --gameDir, F:\.minecraft\versions\mod v7, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:52:26] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:52:30] [main/INFO]: Found mod file alexsdelight-1.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file alexsmobs-1.22.9.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file alternate_current-mc1.20-1.7.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file apexcore-1.20.1-10.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Apotheosis-1.20.1-7.4.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file apotheosisartifacts-1.0.1.2-1.20.1-beta.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ApothicAttributes-1.20.1-1.3.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ApothicCombat-1.20.1-1.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file appleskin-forge-mc1.20.1-2.5.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file architectury-9.2.14-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file artifacts-forge-9.5.16.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file artifactsdelight-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file AttributeFix-Forge-1.20.1-21.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file azurelib-neo-1.20.1-3.1.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file bc_particle-0.0.4-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file bettercombat-forge-1.9.0%2B1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file bettervillage-forge-1.20.1-3.3.1-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file BOMD-Forge-1.20.1-1.1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Bookshelf-Forge-1.20.1-20.2.13.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file bossesrise-1.20.1-forge-1.0.9.2b.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file bumblezonedelight-1.0.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Butchersdelight beta 1.20.1 2.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Butchersdelight Foods beta 1.20.1 1.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file carryon-forge-1.20.1-2.1.2.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cataclysm_spellbooks-1.2.8-1.20.1-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cataclysmartifacts-1.0.4.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cataclysmfortresses-1.20.1-Forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cavebiomesdelight-1.0.4.1-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file celestisynth-1.20.1-1.3.3-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file CerbonsAPI-Forge-1.20.1-1.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file chefsdelight-1.0.4-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Chunky-1.3.146.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file citadel-2.6.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cloth-config-11.1.136-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Clumps-forge-1.20.1-12.0.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cluttered-%5BForge%5D-3.0.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file CoffeeDelight-Forge-1.20.1-1.5-Fix.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file comforts-forge-6.4.0+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Controlling-forge-1.20.1-12.0.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Corgilib-Forge-1.20.1-4.0.3.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cratedelight-25.09.22-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file create-1.20.1-6.0.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file create-gunsmithing-1.20.1-1.4.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file create_connected-1.1.11-mc1.20.1-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file create_ultimate_factory-2.2.2-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file createaddition-1.20.1-1.3.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file createbetterfps-1.20.1-1.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file createoreexcavation-1.20-1.6.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file createtransmission-1.0.4+forge-create6-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file CreativeCore_FORGE_v2.12.32_mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file crittersandcompanions-forge-1.20.1-2.3.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Croptopia-1.20.1-FORGE-3.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file croptopiadelight-1.3.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file cupboard-1.20.1-2.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file curios-forge-5.14.1+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file darkermagic-1.1.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Data_Anchor-forge-1.20.1-1.0.0.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file deeper-oceans-2.0.0-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file deeper_and_darker_to_cataclysm-1.2.0-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file deeperdarker-forge-1.20.1-1.3.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file deeperdarkerdelight-1.1.2.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file divinerpg-1.10.7.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file domesticationinnovation-1.7.1-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file dummmmmmy-1.20-2.0.9.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file DungeonsArise-1.20.x-2.1.58-release.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file DungeonsAriseSevenSeas-1.20.x-1.0.2-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file dynamiclights-v1.9-mc1.17-1.21.5-mod.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file DynamicTrees-1.20.1-1.4.10.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file DynamicTreesCroptopia-1.20.1-1.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file DynamicTreesPlus-1.20.1-1.2.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file DynamicTreesTerralith-1.20.1-1.2.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file embeddium-0.3.31+mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file EnchantmentDescriptions-Forge-1.20.1-17.1.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Enhanced-Celestials-forge-1.20.1-5.0.3.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file entityculling-forge-1.9.5-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file EpheroLib-1.20.1-FORGE-1.2.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Explorify v1.6.4 f15-88.mod.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file fantasyfurniture-1.20.1-9.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file FarmersDelight-1.20.1-1.2.9.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file farmersrespite-1.20.1-2.1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ferritecore-6.0.1-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file flib-1.20.1-0.0.15.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file framework-forge-1.20.1-0.7.15.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file fzzy_config-0.7.5%2B1.20.1%2Bforge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file geckolib-forge-1.20.1-4.8.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file guardvillagers-1.20.1-1.6.15.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file handcrafted-forge-1.20.1-3.0.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ImmediatelyFast-Forge-1.5.4+1.20.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ironchest-1.20.1-14.4.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ironfurnaces-1.20.1-4.1.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file irons_spellbooks-1.20.1-3.15.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file irons_spells_dynamic_skilltree_1.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ironsspellsartifacts-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ItemProductionLib-1.20.1-1.0.2a-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Jade-1.20.1-Forge-11.13.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file jeed-1.20-2.2.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file jei-1.20.1-forge-15.20.0.129.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file JustEnoughProfessions-forge-1.20.1-3.0.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file JustEnoughResources-1.20.1-1.4.0.247.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file kotlinforforge-4.12.0-all.jar of type LIBRARY with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file KryptonReforged-0.2.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file L_Enders_Cataclysm-3.16.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file libraryferret-forge-1.20.1-4.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file lionfishapi-2.4-Fix.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file lithostitched-forge-1.20.1-1.4.11.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file lootintegrations-1.20.1-4.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file lootintegrations_valhelsia-1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file lootintegrations_yungs-1.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file lootr-forge-1.20-0.7.35.94.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file majrusz-library-forge-1.20.1-7.0.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file majruszs-enchantments-forge-1.20.1-1.10.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file mdm-26.1.1-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file memoryleakfix-forge-1.17+-1.1.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file modernfix-forge-5.26.2%2Bmc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file moonlight-1.20-2.16.27-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file moreartifacts-1.5.5-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file MouseTweaks-forge-mc1.20.1-2.25.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file mowzies_cataclysm-1.2.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file mowziesartifacts-1.0.1-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file mowziesdelight-1.1.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file mowziesmobs-1.7.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file noisium-forge-2.3.0+mc1.20-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file notenoughanimations-forge-1.11.1-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file ntgl-1.20.1-3.0.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file OctoLib-FORGE-0.5.0.1+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file oculus-mc1.20.1-1.8.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file PassiveSkillTree-1.20.1-BETA-0.6.14a-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file passiveskilltreeadditions-1.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Patchouli-1.20.1-84.1-FORGE.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Placebo-1.20.1-8.6.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file player-animation-lib-forge-1.0.2-rc1+1.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file PlayerRevive_FORGE_v2.0.31_mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file pufferfish_unofficial_additions-1.20.1-2.2.4-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file puffish_attributes-0.8.2-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file puffish_skills-0.17.1-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file radium-mc1.20.1-0.12.4+git.26c9d8e.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file rarcompat-1.20.1-0.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file recruits-1.20.1-1.14.2.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file refurbished_furniture-forge-1.20.1-1.0.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file relics-1.20.1-0.8.0.11.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file resourcefullib-forge-1.20.1-2.1.29.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Ribbits-1.20.1-Forge-3.0.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file rubidium-extra-0.5.4.4+mc1.20.1-build.131.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file Searchables-forge-1.20.1-1.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file servercore-forge-1.5.2+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file simply_server_ram_optimizer-1.2.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file simplyswords-forge-1.56.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file SkyVillages-1.0.4-1.19.2-1.20.1-forge-release.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file sliceanddice-forge-3.6.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file smallships-forge-1.20.1-2.0.0-b1.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file smoothchunk-1.20.1-4.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file sophisticatedbackpacks-1.20.1-3.24.20.1500.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file sophisticatedcore-1.20.1-1.3.1.1460.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file spark-1.10.53-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file spartancataclysm-1.1.2%2B1.20.1%2Bforge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
[20:52:30] [main/INFO]: Found mod file SpartanShields-1.20.1-forge-3.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\mod v7\mods}
