[14:35:51] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, Mod v6, --gameDir, F:\.minecraft\versions\Mod v6, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14:35:51] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[14:35:55] [main/INFO]: Found mod file DungeonsArise-1.20.x-2.1.58-release.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DungeonsAriseSevenSeas-1.20.x-1.0.2-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Dynamic%20Trees%20BWG-1.20.1-1.0.9.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTrees-1.20.1-1.4.10.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTreesAether-1.20.1-1.3.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTreesBOP-1.20.1-3.3.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTreesCroptopia-1.20.1-1.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTreesPlus-1.20.1-1.2.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTreesTerralith-1.20.1-1.2.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file dynamicvillage-v0.4-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file embeddium-0.3.31+mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file enchanted_arsenal-1.0.1-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file EnchantmentDescriptions-Forge-1.20.1-17.1.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ends_delight-2.5.1+forge.1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Enhanced-Celestials-forge-1.20.1-5.0.3.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file entityculling-forge-1.9.5-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file EpheroLib-1.20.1-FORGE-1.2.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Explorify v1.6.4 f15-88.mod.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file FarmersDelight-1.20.1-1.2.9.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ferritecore-6.0.1-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file flib-1.20.1-0.0.15.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file fusion-1.2.12-forge-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file geckolib-forge-1.20.1-4.8.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file GlitchCore-forge-1.20.1-0.0.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file gpumemleakfix-1.20.1-1.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file guardvillagers-1.20.1-1.6.15.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ImmediatelyFast-Forge-1.5.4+1.20.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file immersive_armors-1.7.1+1.20.1-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ironchest-1.20.1-14.4.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ironfurnaces-1.20.1-4.1.6.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file irons_spellbooks-1.20.1-3.15.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file irons_spells_dynamic_skilltree_1.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ironsspellsartifacts-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ItemProductionLib-1.20.1-1.0.2a-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Jade-1.20.1-Forge-11.13.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file jamlib-forge-1.3.5+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file jei-1.20.1-forge-15.20.0.129.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file kotlinforforge-4.12.0-all.jar of type LIBRARY with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file KryptonReforged-0.2.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file L_Enders_Cataclysm-3.16.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file libraryferret-forge-1.20.1-4.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lionfishapi-2.4-Fix.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lootintegration_wda-1.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lootintegrations-1.20.1-4.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lootintegrations_cataclysm-1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lootintegrations_yungs-1.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lootr-forge-1.20-0.7.35.94.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file lrtactical-1.20.1-0.3.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file macawsroofsbyg-1.20.1-1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file majrusz-library-forge-1.20.1-7.0.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file majruszs-accessories-forge-1.20.1-1.5.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file majruszs-enchantments-forge-1.20.1-1.10.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcw-furniture-3.4.1-mc1.20.1forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcw-mcwfences-1.2.1-mc1.20.1forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcw-roofs-2.3.2-mc1.20.1forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcwbiomesoplenty-1.20.1-1.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcwbyg-1.20.1-1.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcwfencesbyg-1.20.1-1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcwfurnituresbop-1.20-1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mcwfurnituresbyg-1.20.1-1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file memoryleakfix-forge-1.17+-1.1.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file modernfix-forge-5.26.2%2Bmc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file moonlight-1.20-2.16.23-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file moreartifacts-1.5.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file MouseTweaks-forge-mc1.20.1-2.25.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mowzies_cataclysm-1.2.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mowziesartifacts-1.0.1-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mowziesdelight-1.1.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file mowziesmobs-1.7.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file nethersdelight-1.20.1-4.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file noisium-forge-2.3.0+mc1.20-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file notenoughanimations-forge-1.11.1-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file OctoLib-FORGE-0.5.0.1+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file oculus-mc1.20.1-1.8.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Oh-The-Biomes-Weve-Gone-Forge-1.7.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Oh-The-Trees-Youll-Grow-forge-1.20.1-1.5.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Omega%20Recon%203.1.0%20for%20Forge%201.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file PassiveSkillTree-1.20.1-BETA-0.6.14a-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file passiveskilltreeadditions-1.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Patchouli-1.20.1-84.1-FORGE.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Placebo-1.20.1-8.6.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file player-animation-lib-forge-1.0.2-rc1+1.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file PlayerRevive_FORGE_v2.0.31_mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file pufferfish_unofficial_additions-1.20.1-2.2.4-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file puffish_attributes-0.8.1-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file puffish_skills-0.17.1-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file radium-mc1.20.1-0.12.4+git.26c9d8e.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file rarcompat-1.20.1-0.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
